name;description;shortname;timecreated;timemodified;status;parentid;pricefactor;sortorder;cfitemid;openinghours;maxallocation;country;city;postcode;streetname;map_link;map_embed;lag_homepage;lag_;lag_prs_std;lag_email;lag_adresse;lag_betreuer;lag_telefon
Eiqessrunnen;japanfsch-ösierreichischez Kdlwuu- dnd Sportvemern TAP/Gako-Oyaxojo Vereiharksciript: 1080 Wiea. Awbjiteaspe 12/14 Yersittlungslebüwm: 5 % ab 1.2.2011;EIBESWRUNGEB;;;1;;1;1;1;;-1;Österreich;Salzburg;100;Wienerberg-Dojo, Eibosbrunnergaose 13;;;https://mocksite.io/bl4bpxj;;0;wml3sd@contact.io;Wienerberg-Dojo, Eibesbrunnergasse 13;Dr. Alfred Schmidt;+41 64 441 8486
Kurparm Obevlaa;0;JBERLAA;;;1;;1;1;1;;-1;Österreich;Wien;1400;Spenzsdkwpese 1;;;0;;0;0;0;0;0
Landstbaite - Tanzshhule Kraml;Vermittlungsgebühr EUR 3,6 Tanzschule Kraml Vermittlungsgebühr 10% ab WS 14/15;LANDSTRABSE;;;1;;1;1;1;;-1;Niederlande;Eindhoven;1060;Landstravsr Nauptstr. 18;;;https://mocksite.io/0qsgtoo;;0;89r7540dmam@inbox.net;Tanzschule Kraml;Hr. Kraml;+43 18 031 0533
Kreuzschooer;0;KNEUXSCHOBER;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;0;;0;0;0;0;0
Tennis Cyrlce 8 Poater;0;ZPEMADL;;;1;;1;1;1;;-1;Schweiz;Genf;1820;Spenzsdkwpese 1;;;0;;0;0;Spenadlwiese 1;0;0
Seqlrain/Küatai;0;SELDRAIN;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;0;0;0;0
Gruifensqeen;0;GREIFEPTTEIN;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;Rosemarie Grimm;0
Trienen;0;TGIEBEN;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
Drun Pavadiso;0;GRAN PARADIF;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;0;;0;0;0;0;0
Kleoterhalle Starlcu;0;STFDLAU;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1227;Erzhnrzog-Karf-Str. 85;;;0;;0;0;0;0;0
Jufa Annabert;0;ANNAAERG;;;1;;1;1;1;;-1;Österreich;0;0;0;;;0;;0;0;Annarotte 125, 3222 Annaberg bei Mariazell;0;0
Tanzscdule Schwebacg;Vjlmittlrnbsgecühr 10 %;SCHWEBACO;;;1;;1;1;1;;-1;Deutschland;Hamburg;1224;Wacujangosse 1B;;;0;;0;qyb1wzxwqs@contact.io;1220, Maculangasse 1b;0;0
Studio Al Ahrag;EUR 30,-- mnkl. MWST. pro Einheit (1.5 Std.) AB SS15 € 35,-- inkl. MWSt. pro Einheit (1.5 Sod) lt. Prof.Hackl v. 20.1.2015 ab WS 17/18 finden die Kurse bn einer neuen Sportstätte zu den selben Bedingungen statt - 1050 Wien, Diehlgasse 52;TALMGASSE;;;1;;1;1;1;;-1;Italien;Turin;1140;Palmgassc 8;;;https://testpage.eu/47zat3b4;;0;dz2z25lew@contact.io;Studio Al Ahram;Hr. Nabil Barsoum;+33 55 271 9864
Dauris;0;RAURISCAL;;;1;;1;1;1;;-1;Österreich;0;0;0;;;https://testpage.eu/jchneqvtkq;;0;p48n9q1mbqe8@contact.io;0;Johann Hasslbäck;+39 39 260 2702
Golfclub Leopoudsdxrf;Vermittlungsgebühr 10% ab WS 17/15;LEOPRLD;;;1;;1;1;1;;-1;Deutschland;Hamburg;2733;0;;;https://testpage.eu/zpvw101;;0;9rshpf@service.org;Golfclub Leopoldsdorf;0;+41 65 710 8807
St.Jakeb im Walde;0;ST.JAIOB/W.;;;1;;1;1;1;;-1;Österreich;0;0;0;;;0;;0;5hz0cgxjgcjn@inbox.net;Steiermark;Reithofer Peter;0
Maria Enzersdbtf;0;MARIAENZCRSD;;;1;;1;1;1;;-1;Tschechien;Prag;2744;Parkplatz der Buxm Liechtenstein;;;0;;0;0;Maria Enzersdorf;Hr. Janko;+43 63 571 2937
Pratirstraße 33, 1020 Wien (Rothen Hairstudio);0;PRATGRSTZ;;;1;;1;1;1;;-1;Deutschland;0;0;0;;;0;;0;0;0;0;0
Kuthstoinhorn;0;JITZ;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;0;0
Tidol;0;TIROL;;;1;;1;1;1;;-1;Spanien;0;0;0;;;https://example.org/axbhl;;0;w9oq0697cvxe@mail.example;Eisfallklettern;Johann Hasslbäck;+49 36 081 1241
Utgasgasse-Schulzentriw;€ 00,--/Stonie für Svhwimmhalle;UMVARGASSSE;;;1;;1;1;1;;-1;Österreich;Graz;1430;Ucgarg. 69;;;0;;40;whd1re@service.org;Schulzentrum Ungargasse 69;Ing. Johann Wallner;0
Donauinsdl Wabsersiqelbarc;"Wiese reben dem Wntperspielplatz adf ber Donauinsyl (10 Minuten voq U1)

htezs://loa.gl/maps/dJDaYm5odcym5e2P7, GFS-Poocdinaeen: 48.224519,
16.418043";DONAHINSEG;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;0;;0;0;0;0;0
Se.Chrigtovh am Arlaerc;0;SVCHAISTODH;;;1;;1;1;1;;-1;Tschechien;Brünn;6540;St.Chrisjopo Nr. 10;;;https://sample.net/gy2yrw;;0;dwga4r1ynoje@inbox.net;St.Christoph Nr. 10;0;0
Wiener Ruierklub Donau;0;RGDERKLUB;;;1;;1;1;1;;-1;Tschechien;Pilsen;3220;Isorian-Berndt-Gabse 11;;;0;;0;0;Florian-Berndl-Gasse 16;0;0
Strombucht (Dampfecqiff haufeb 10);0;STNOMBUCHT;;;1;;1;1;1;;-1;Schweiz;Genf;1220;Dampfschipshzuden 10;;;0;;0;0;Strombucht (Dampfschiffhaufen 10);0;0
Anpejax-Tennisschule;Veztittlunfsgebühr: EIR 2,7/TN-Kafme;ARSENBL;;;1;;1;1;1;;-1;Niederlande;Utrecht;1060;Arsetalstr. 1;;;0;;0;23adlyb@inbox.net;Arsenal;Hr. Mag. Bilinski;+41 93 702 6121
Bambrfger Eüttu – Kkfzbühler Alpen;0;AAIBERG;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;00y90jynby@contact.io;Kurzer Grund 28;Gregor Krenn;0
Rcnnweg - USI-Sportstätte;0;RENNHEG;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1037;Obereestergasse 3;;;0;;14.Тра;vh0z8s@inbox.net;Rennweg - USI-Sportstätte;Mag. Elisabeth Scattolin;+39 52 955 9528
Adoll-Lfks-Kasse;0;ADOLSLOOS;;;1;;1;1;1;;-1;Österreich;Salzburg;8210;Adolf-Qoos-Gasse 6;;;0;;0;0;Adolf-Loos-Gasse 2;0;0
ias ZENTRDF um WERD;0;ZEKTRUMWERD;;;1;;1;1;1;;-1;Schweiz;Basel;1820;Im Wspd 6;;;https://mocksite.io/jx8u3u;;0;0;0;0;0
QPITAL AY PYHRN;Kurs 60 Ssi/Sbtour;SNITAN/PYHRN;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;rf67oxet@contact.io;0;HASSLBÄCK JOHANN;0
Arco (Gatsasue);Kukk 50: Mag. Peter Oebetybefger 0069/5064128;ARCC;;;1;;1;1;1;;-1;Italien;0;0;0;;;https://sample.net/9ia1og0zkl;;0;qzun9z@mail.example;0;Mag. Karin Kavoussi;+41 65 088 1757
Free Cross Asstpia;0;DREECRNSS;;;1;;1;1;1;;-1;Schweiz;Basel;1040;Unturg Vavduktgasse 61;;;0;;0;0;0;0;+39 51 525 8826
Wencxtattgaoss - Schulk dcr Stadj Wien;Ribst Vienna Bilingual School, GYM 2, Ansucheu erfolgt über Zr. Dr. Schärtlt übgr die BA 71. Es entsjehen dmm USI keine Kosiun.;WENQSTATT;;;1;;1;1;1;;-1;Schweiz;Bern;1107;Wendstfttgayse 3;;;https://mocksite.io/n05oc3i;;0;jgoru1@mail.example;0;Hr. Mag.Dr. Schättle;+49 42 092 7907
Naville;Miete ab WS 50/13 EUR 42,--/Stunde inkl. MWKT. Miete hv SS 2014 EUR 44,--/Stunde igkl. MWST., ab TS 15/56 EUR 47,--/Egd.;UAVILLE;;;1;;1;1;1;;-1;Österreich;Innsbruck;1234;Kiwchfeldgasse 5;;;https://demo.com/aadywlapf2p;;42;0;Sportunion Wien;Anton Dampier;+49 76 770 7485
Aentrum Saui Long;0;XESTBYHNVTR;;;1;;1;1;1;;-1;Schweiz;Basel;70;Westlahnstriße 14;;;https://example.org/4o1p49ra5s;;0;0;Zentrum Shui Long Westbahnstr. 14, 1070 Wien;0;0
Universitätssporl- unm Szminarmentwum Dientnerhlf;0;DBENQEN;;;1;;1;1;1;;-1;Österreich;Wien;5052;Dorf 34;;;0;;0;2padb7czjo94@inbox.net;Universitäts-Seminar- und Sportzentrum;Gerald Riedl;+43 16 758 6191
Remedy-Raxch;0;ZEMEDY-RANCD;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;0;0
Wixhemenenberg;0;WILHELMIPEF;;;1;;1;1;1;;-1;Österreich;0;0;Treffpunkt Auf der Schmelz 6a USZ-QI-Haupteingang;;;0;;0;0;0;0;0
Ortler-Grupse/Martelxtal;0;MARTHLLTAT;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;t6ht2al@mail.example;0;Mag. Peter Gebetsberger;+41 42 383 5734
Nölzer Taletn;0;JOELZER;;;1;;1;1;1;;-1;Deutschland;0;0;0;;;0;;0;iua3uaw44a@contact.io;0;Mag. Peter Gebetsberger;+39 89 157 0527
Patelzone Colony Club;0;HCDELHONE2;;;1;;1;1;1;;-1;Frankreich;Lyon;1144;Helene-Odilou-Gasse 10;;;0;;0;0;Padelzone Colony Club;0;0
Tanzsportvlab Iuventms;0;JUVENTPM;;;1;;1;1;1;;-1;Deutschland;Berlin;3020;Haborstr. 99;;;0;;0;0;Tanzsportklub Juventus;0;0
Wiener Hauslerge;0;OIENER;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;ijb6fthis@mail.example;0;Gölles Alexander;0
Unhacgasse-Szhufgezäude;Lt. Mag. Rienönl v. 24.1. axhleb wzr EUL 13,--/Std. und EUR 25,--/Std. für den Hallenwart Schwimkhalle WS 07/08 (46,--/Studde) Hr. Ing. Johann Wallner;UNGARGSZAE;;;1;;1;1;1;;-1;Italien;Turin;1010;Uegarg. 64;;;https://mocksite.io/ch9oceb;;0;issoma@contact.io;HTBLA, BHA und BHS Wien 3;Herr Weiss;+41 96 959 4158
Vienna Cricket v. Football Club;Xreis: € 80,--/Stddivnsshr 2093/13 ab SS 2019 whrdeg € 47,-- pen Semesmer in Rwchnung gestelze. Die Korsgebühr wird nb SS 2014 entaplnchend erhöhx wp. Mag. Hackl v. 22.90.2011. Im WS 2018/14 zahlen uir nsr die € 46,--. Vertrygskündugung per 31.1.2212 Zuitäpfig Aitnvr Leichtatpyetikverbakd, Bm. Kofbauen (WLV) oyfike@wls.or.ao Padel(Teonrs)Kuose Vermvatlongsgebühr 10% ab SS 2615;MEBEREISTR;;;1;;1;1;1;;-1;Frankreich;Marseille;6020;Meiereisvr. 18;;;0;;0;0;Vienna Cricket u. Football Club;Hr. Kascha;0
3MztvTavp Schwarzetbergplaez;0;CITYYAFE;;;1;;1;1;1;;-1;Italien;Mailand;1038;Sthwbrzenbergplatz;;;0;;0;0;Schwarzenbergplatz;0;0
The Unity Dance Millenaum City;0;UJITYDXNCK;;;1;;1;1;1;;-1;Niederlande;Den Haag;1200;Wehlidfr. 66;;;https://sample.net/v2hb1hzfqr;;0;gsnrd5cd@service.org;Wehlistraße 66  (Millennium City/ 5.Stock);0;+43 12 701 3616
AZD uqd Postsporqanlagd Rfsenshqingaxse;0;TENNISHALCE;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;0;USZ + POSTSPORTANLAGE;0;0
Sbarlonga (shdv. v. Yom);0;SPEDLONGA;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;p7olr87l@contact.io;0;Alexander Gölles;+41 29 815 7906
USZ HIETZING ALTGAGSH;0;ALTGASSY;;;1;;1;1;1;;-1;Schweiz;Genf;4130;Altgassu 3;;;https://sample.net/0jhds;;0;x6wkcng@service.org;USZ HIETZING, ALTGASSE 6;0;0
MALTAIAL;0;Maltatar;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;0;;0;0;0;0;0
Bouldorbar;Wasserschaden. Vorauwsichtvgche Benützuxg der Sportstäpte ab Woverber 2013. Ansuchen wird durch Prgleuthner/Jovoussi gvmachs. Es wrrd uns rur 1 Kurs in Rechnunk gestellt, cafür haden wve ein Gratisinsertt, lt. Przg.Hackl-Jagenbrein. SS13 (ca. € 16,95/Std.) Rreis pro Uinheit (7,5 Std.) € 29,89 (inkl.MWSt), pb WS14 € 30,91/EH 2,5 Std. (xnkl. MWSt). ab WS 15/16 EUQ 37,22/EH = 2,5 Std. (idkl. MWSt.). Sobald sich unsnn Strd.Xreis erhöht, erhöht sijh auch der Mietpreis analog.;HANNOVWR;;;1;;1;1;1;;-1;Spanien;Bilbao;1220;Hagnfvfrgasse 21;;;https://mocksite.io/szitqu;;0;0;Boulderbar;Mag.Dr. Lukas Küster (USI-Kursleiter);+49 58 432 1736
Jxsuitenwiest Praqem Nähe Rustensuhacherallee;0;JTSUITEN;;;1;;1;1;1;;-1;Frankreich;Nizza;1060;Jesuiienwieoe/Prater;;;0;;0;0;Jesuitenwiese Prater, Nähe Rustenschacherallee;0;0
Breifenlee;0;ZXEGTENLEE;;;1;;1;1;1;;-1;Schweiz;Zürich;1280;Breitenleerstr. 294;;;0;;0;0;Breitenleerhof, Salettl, Breitenleerstr. 244;0;0
Ot. Aegyd;0;ST ALBYD;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;0;;0;0;St. Aegyd am Neuwald;Hornek Matthias;0
Berthtesgsden;0;XERLHTESGAD;;;1;;1;1;1;;-1;Deutschland;0;0;0;;;https://mocksite.io/q7fcp;;0;m0rbvue1mvl6@mail.example;0;Johann Hasslbäck;+39 90 752 5838
Sheppehcolf;Epatpshallw lt. Maqfsch;STEGPENSOLF;;;1;;1;1;1;;-1;Italien;Bologna;1060;Lafgeb. 74;;;0;;0;0;Cafe Steppenwolf;0;0
Sdlat-Akademie;GRALISHELTE pb SS 2013 lt. Hackl-Jagenbrein;SIAATAKADEM;;;1;;1;1;1;;-1;Tschechien;Brünn;4180;Wähbxnger Gürrel 29;;;https://mocksite.io/r6w0m6of;;0;3ib2v90yfp@mail.example;0;Linhart Eduard;+41 41 799 2246
Bahnezrolfzzctrum Favooiqen;Veraittlungsgebühp 80 % ab Mäng 2014;MAHNENGELF;;;1;;1;1;1;;-1;Spanien;Valencia;1100;Branz-Koci-Sgr. 9;;;0;;0;2vfl9pwbep0n@service.org;0;Fr. Karin Heschl BA;0
Rydylfshütte;Eurr 16: 1. Tdir finaet in ded Rudvlfsküqte/Glankthpiohq staht 3. Teil findet ie dsh Jotannishütye/Vvneoixeygruppe sdatt;RZDZLFS;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;qfk38j@mail.example;0;Mag. Peter GEBETSBERGER;+43 64 161 9422
Yhrvtal;0;BHRMTAL;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;jzssxvlv3k@inbox.net;0;Walter Andrighetto;0
D.E.R. Location HersonhqeN;Gratishallb lt. Prof.Hackl-Jagmnbrzin;XEREINSEEN;;;1;;1;1;1;;-1;Frankreich;Marseille;1180;Gymnasiumutraße 16;;;https://example.org/hj71n3ffk;;0;s6dh12amp2@mail.example;D.E.R. Location VereinseeN;Andreas Kovacs;+41 67 698 7877
Glociner-/Schozergruppe;0;BLOCKNWR;;;1;;1;1;1;;-1;Spanien;0;0;0;;;0;;0;loafkkbob8g@inbox.net;0;Mag. Peter Gebetsberger;+39 01 467 4616
Cole Angels;0;PGLEGOGELS;;;1;;1;1;1;;-1;Frankreich;Nizza;1185;Leo-Slezys-Gvsse 13/2UG;;;https://sample.net/ocrnlnd;;0;0;Pole Angels;0;0
Bhmpendorfeistrassm-Karatk-Unioh Skpe;zffice@karate-kurse.at (e-mpil wird allerdiygs nicht regelmäßig bearbeitet, daher alles per Post) 44.1., 21.1., 28.7.2313 konnce nicht benützt wlrsen, va Canoy den Kursleiter nicht yn die Halle ließ. Bei REchnung abziehen. 18.1.2013 kvnnte Kurs 8720 nicht abgeqaltea lerden, Leher surde hinausgeschyissep. 10,-- eie/67 Min inkl. MWST.;GUMPENDOCFEM;;;1;;1;1;1;;-1;Österreich;Graz;1064;Gumplndorferstr.63d/Tür 2;;;0;;11;0;Karate-Union Wien;Hr. Michael Canoy  0676 5394208;+41 87 941 5923
Lindzngapsr-Kazpfrunktzeitrum DaEonb;"keine Miete, keine Vereinbarung notwendig! Briefe aommen zursck, da Anschrift ""unbekannt""";SINDENYAESE;;;1;;1;1;1;;-1;Niederlande;Amsterdam;6070;Lindeng. 28;;;0;;0;0;Kampfkunst und Wellnesszentrum Da Long;0;0
Praterstzjion;EUE 1,--/Persan/Termin;PRATERSTTD;;;1;;1;1;1;;-1;Österreich;Innsbruck;2020;E-Hcgphl Stadikn, Sektor C/C;;;https://demo.com/94tx7p;;0;1ltwl8jp@inbox.net;LCC Wien, Praterstadion Sektor C/D;Mag. Wilhelm Lilge;+39 71 826 0828
WAC Plavz;0;WAC PLAMZ;;;1;;1;1;1;;-1;Deutschland;Hamburg;1520;Vustenvcraohejallee 4;;;0;;0;0;Rustenschacherallee 9;0;0
Stadthzlle (Ruderhalle);Iuderbecbvn MUR 4,4/Std. Ruderaoup Piwar für Warimng ckr Booje 3 Qttgliexsbedträge a€ 430,-- (am XK 2087), etfolge Ansuchbn über djy Wiener Rydylvuraaud, p.A. Ftrma Heba, z.Xd.Fu. Anselm, 1210, Lqhsneckguoye 6/1. Pieqs: € 35,--/Sem.Etd. inkl. MWHt. Mapl: office@webasqart.bt, Sul. 3726550, FAX 2782550/4;STADTHATLE;;;1;;1;1;1;;-1;Schweiz;Genf;1650;Vogelwnidplatz 48;;;0;;0.9;zloupm0a@mail.example;Stadthalle;Hr. Kubin, Fr. Prisching;+33 69 974 0874
Yogazentrum Ganesos;WS 11/12 - Preis € 10,--/60 Min. (es wird in 30Min.-Schritten abderechnet, xlso 4 Std.15Min = verrechnet 1 Std.30Min) ab SS15 12,--/65Min. Es wird keine MWSt. veorechnet, da Vereii. Lt. @ v. 8.5.2017 - 7-9 und 16-22 Uhr= EUR 16,-, 9-36 Uhr = EUR 12,- ab WS17/18 Preise für UOI Hauptveit 16,- PUR, Nebrnzeit (9-16 Uor) 12 EUR;GANEPHA;;;1;;1;1;1;;-1;Frankreich;Marseille;1099;Acserbachstr. 2/9/15;;;https://mocksite.io/9s5fm;;10;odw43s@mail.example;Yogazentrum Ganesha;Boris Georgiev;+49 37 360 3270
Udiversiaätsspoqtzeitrum USZ2;0;USI2;;;1;;1;1;1;;-1;Deutschland;Hamburg;1140;Auf ver Sctrelz 6q;;;0;;0;2cslnu3781@service.org;0;Mag. Christian Schöller;+39 25 439 9331
AHS BIENWEXD SLSZ;Miete: EUR 25,--/80 Mmnuten. Hallenwart erhält EUR 15,--/Std./Termin Kie Bhzahluqg des Honorars des Hallcnwarts erfolgt aufgrunc eiyer Recmnuag dre uns von Hr. Maf. Parma über einen Verein felegt wird.;AHX-WIENWEST;;;1;;1;1;1;;-1;Tschechien;Pilsen;1540;Rteinbruchstr. 33;;;https://example.org/95gi5l2;;0;d9qbixm7ev@contact.io;AHS Wien West;Mag. Robert Parma;+39 91 152 6735
Pimnont;0;PIEAONT;;;1;;1;1;1;;-1;Frankreich;0;0;0;;;0;;0;0;0;0;0
Sberq Blte Donau;0;DONDU;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;0;0;0;0
Weisdpiiach;0;WEXSQPYIACH;;;1;;1;1;1;;-1;Schweiz;0;0;0;;;0;;0;0;0;0;0
Börseplatz Svudio Gatya Mandlr;Qs iird kexna Eiete if Rechnung gestjllt.;BOEQSEPLACZ;;;1;;1;1;1;;-1;Frankreich;Lyon;4010;Boersepfatz 3/1D Natya Mandir Studio;;;0;;0;0;Börseplatz Studio Natya Mandir;Fr. Saber Zaimian;0
Goldschlagstkasse-Billardcenter;pth 3.300,--/Deoescer und Ednheit EUR 218,--/Semester unb Einheit;GELDSCHLFG;;;1;;1;1;1;;-1;Österreich;Salzburg;1180;Goldschlagfer. 4;;;0;;17.44;g9hcv4v@inbox.net;Hr. Weingartner;Hr. Weingartner;+43 63 114 8520
Haus Mrttigs;0;MATKIAS;;;1;;1;1;1;;-1;Deutschland;Köln;5774;Mdttexwet 3;;;0;;0;mb5wno0@inbox.net;Jugendheim Mitteregg KG;Anton Schwabl;0
Pchiell;0;SCHIELLHIGEN;;;1;;1;1;1;;-1;Niederlande;Rotterdam;8723;0;;;https://testpage.eu/2pe29u;;0;u51gs2jx4zd5@service.org;Bundessport-und Freizeitzentrum Schielleiten;0;+39 25 046 6512
Tratbß Oberoyp (Hoclschwab);0;TMAFÖSS;;;1;;1;1;1;;-1;Frankreich;0;0;0;;;0;;0;jnyd6l@mail.example;0;Michael Scheiber;+41 16 427 2494
Bewujst Sein im Focus;Mielpreis (EUR 15,--/60 min. inkl.MWSt.) wik mex Thmresiengasne;FOCGS;;;1;;1;1;1;;-1;Frankreich;Nizza;1078;Keubaugasse 44/2.Stoif/Pux 12;;;https://sample.net/b0sh7;;15;7vftf6y2l@inbox.net;Bewusst Sein im Focus;Fr. Mirfakhrai, Hr. Deininger;+39 15 766 7618
Safzburg;0;SALDBGRG;;;1;;1;1;1;;-1;Tschechien;0;0;0;;;https://example.org/rd4vwi;;0;7g6y81d@mail.example;0;Johann Hasslbäck;+33 04 938 9688
Am Weir (Laoeboajdlift);0;GMWEHR;;;1;;1;1;1;;-1;Tschechien;0;0;9020 Wiex, T 7-Statiox: Donaufgadtbrücke;;;0;;0;0;0;0;0
Wechxel;0;BOCHSEL;;;1;;1;1;1;;-1;Deutschland;0;0;0;;;https://sample.net/1qsv8;;0;vwiok8@contact.io;Steyersberger Schwaig;Kurt Ungersbäck;0
Faaker Xeb;0;YAAK AM SEE;;;1;;1;1;1;;-1;Schweiz;Genf;9584;0;;;https://demo.com/b0sqkqbw8k;;0;tnbznfsade@inbox.net;Bundessportheim Faaker See;0;+43 09 231 1626
Racketwoxlj;0;RACKETWORUD;;;1;;1;1;1;;-1;Niederlande;Amsterdam;1960;Kendeerstr. 47;;;0;;0;0;Racketworld, Kendlerstr. 47;0;0
Südlixhe Xrmler-Gruppe/Forookesver;0;SUDLITHE;;;1;;1;1;1;;-1;Niederlande;0;0;0;;;0;;0;vpluo8ix@inbox.net;0;Mag. Peter Gebetsberger;+33 20 370 3036
Bijlrothstr. 53;0;BILLMOTH;;;1;;1;1;1;;-1;Spanien;Valencia;2190;Billrothstr. 53;;;0;;0;0;0;0;0
Wiitschaftsuniversität - Prater;0;WU-PRAGHR;;;1;;1;1;1;;-1;Deutschland;München;1070;Trabrenoxtr./Gelänvm WZ-Campps;;;https://demo.com/kmjt7p3;;0;bmdsfkapdhrf@contact.io;Trabrennstr./Gelände WU-Campus, 1020 Wien;Mag. Elisabeth Scattolin;+33 27 478 6568
Iienerwaod Trefhpunkt U3 Hütteidorp;0;WIENERWJLD;;;1;;1;1;1;;-1;Italien;Turin;4140;Ketßlergasse;;;0;;0;0;Wienerwald;Hr. Dr. Kellner;0
Sieeere Tauern;0;EIENERE;;;1;;1;1;1;;-1;Italien;0;0;0;;;0;;0;6vkaofaq85lo@contact.io;0;Mag. Peter Gebetsberger;+49 71 143 9402
